name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14275,128.14118,4,6.02873,-2.481,-8.6,0.00373,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14293,9.61669,3,12.49919,-4.981,-12.3,5.22369,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14300,28.55316,7,9.78004,-3.281,-12.3,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14309,0.56474,16,19.58245,-3.281,-13.3,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14318,0.05191,-1,25.5464,-3.481,-11.9,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14353,1921.41483,6,-0.73669,-7.781,-7.9,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14462,2.68978,6,15.68251,-4.481,-17.6,0.33831,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14471,1.66394,6,16.88251,-3.481,-20.1,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14483,0.00618,6,30.86331,-4.581,-31.9,0.33831,-4.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14501,0.27877,-1,21.3464,-17.181,-21.4,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14519,552.11153,4,2.37923,-11.381,-12.5,0.00373,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14521,194.77714,6,4.98251,-9.581,-14.3,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14543,3e-05,28,44.27203,-8.281,-13.6,40.14703,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14557,54.16992,7,8.18004,-1.981,-9.4,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14575,58.70329,4,7.97923,-1.681,-9.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14581,0.0,31,64.24832,-0.081,-14.0,50.37282,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14606,38.35125,8,9.0429,-1.281,-9.0,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14618,195.32406,5,4.9755,-4.581,-8.7,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14627,32.20622,4,9.47923,-2.781,-7.9,0.00373,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14629,50.64969,4,8.34793,-1.081,-9.5,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14632,28.56244,4,9.77923,0.319,-9.5,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14641,11.85906,5,11.9755,-2.581,-12.1,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14671,49.03798,4,8.42873,-6.081,-15.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14695,1.94208,9,16.4963,-5.481,-19.9,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14725,1.07494,8,17.9742,-4.981,-21.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14733,0.12682,0,23.31437,-14.381,-20.6,17.17017,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14755,1.87837,12,16.57965,-8.081,-16.5,5.05465,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14762,187.13562,6,5.08251,-8.481,-10.7,0.33831,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14788,51.02381,7,8.32954,-0.281,-9.0,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14792,63.69033,5,7.7755,-1.181,-9.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14804,0.18918,-1,22.3151,-11.781,-11.2,17.1709,-5.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14816,194.9694,7,4.98004,-6.681,-10.9,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14824,150.33966,7,5.62954,-2.581,-8.6,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14829,232.12514,5,4.5442,-3.081,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14832,606.5664,5,2.1442,-5.481,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14851,4.7269,11,14.27377,-3.581,-15.1,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14854,9.89173,4,12.42873,-5.081,-15.1,0.00373,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14876,5.11727,5,14.0755,-1.081,-15.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14878,8.03577,4,12.94793,-4.281,-16.3,0.00373,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14897,211.28596,4,4.77923,-3.581,-8.4,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14939,6.75958,7,13.38004,1.319,-11.3,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14984,14.26591,6,11.51381,-11.781,-18.0,0.33831,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14993,17.20109,10,11.04632,-3.081,-11.2,2.97082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14999,187.66109,5,5.0755,-6.881,-12.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15008,4.68805,14,14.29439,-5.881,-12.6,7.65019,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15015,0.0069,21,30.58935,-5.881,-16.9,20.76435,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15053,692.31827,6,1.81381,-10.781,-11.2,0.33831,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15076,38.8005,6,9.01381,-4.181,-12.9,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15109,0.13102,16,23.23295,-1.281,-13.8,10.75745,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15121,1.10771,3,17.89919,-7.181,-15.5,5.22369,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15141,3.51347,10,15.01502,0.319,-11.8,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15158,10.2321,5,12.3442,-3.881,-16.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15169,52.39447,6,8.26331,-10.081,-16.7,0.33831,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15233,120.8308,5,6.1755,-2.181,-8.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15236,69.90401,8,7.5429,-2.181,-8.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15281,25.68853,5,10.0442,-7.281,-14.1,0.0,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15288,6.77188,5,13.3755,-4.481,-17.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15296,0.01006,-1,29.6464,-10.881,-18.3,17.1709,-5.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15314,0.00081,23,35.93812,-2.281,-12.6,25.66262,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15320,67.12672,5,7.6442,-5.581,-10.7,0.0,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15338,0.1162,16,23.53295,-4.881,-16.2,10.75745,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15344,105.05804,5,6.525,-2.781,-9.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15347,27.44187,4,9.87923,-2.681,-9.9,0.00373,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15349,92.32077,4,6.84793,-3.981,-9.9,0.00373,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15368,9.73792,3,12.46789,-6.181,-13.5,5.22369,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15402,0.69388,3,19.06789,-6.181,-20.1,5.22369,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15431,3.61635,8,14.9429,-6.881,-17.0,1.3987,-3.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15439,3.33146,4,15.14793,-6.581,-21.8,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15442,6.84479,7,13.34874,-6.481,-19.1,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15449,156.76328,5,5.525,-10.081,-16.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15470,9.64065,11,12.49297,-7.481,-14.2,3.94877,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15476,144.44152,7,5.72954,-8.681,-14.8,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15520,2.51909,10,15.84632,0.519,-11.6,2.97082,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15523,82.50725,4,7.12873,-4.181,-12.5,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15567,139.02722,5,5.825,-9.081,-15.4,0.0,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15578,35.59093,7,9.22954,-4.581,-11.5,0.80454,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15581,63.59536,4,7.77923,-4.881,-10.6,0.00373,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15590,0.58464,-1,19.4959,-10.581,-13.5,17.1709,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15602,322.35666,8,3.7237,-11.381,-13.8,1.3987,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15620,0.00083,26,35.89448,-11.281,-14.4,33.96948,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15638,5.83412,4,13.74793,-8.381,-17.1,0.00373,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15647,0.12845,16,23.28245,-2.181,-15.9,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15662,1.03223,5,18.0755,-5.481,-16.5,0.0,-7.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15677,0.00656,-1,30.7151,-5.881,-19.5,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15692,0.07798,7,24.52954,-1.981,-25.5,0.80454,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15702,0.00046,20,37.35132,-3.481,-22.4,18.50712,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15716,0.58974,8,19.4742,-9.781,-19.8,1.3987,-8.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15733,16.97601,4,11.07923,-10.581,-21.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15737,5.43498,5,13.925,-8.481,-17.4,0.0,-6.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15756,17.00136,5,11.0755,-4.481,-15.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15788,0.20098,13,22.16395,-4.681,-17.6,6.28845,-3.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15802,2.91776,4,15.47923,-3.481,-17.8,0.00373,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15814,0.00014,23,40.28762,0.019,-15.8,25.66262,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15824,77.80026,5,7.2755,-8.481,-15.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15929,43.55481,5,8.725,-2.181,-12.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15941,44.64363,6,8.66331,-8.781,-15.2,0.33831,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15944,16.95376,6,11.08251,-3.981,-14.8,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15950,43.15695,4,8.74793,-3.381,-12.2,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15953,49.02204,7,8.42954,-3.381,-12.2,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15962,77.80026,5,7.2755,-5.481,-11.1,0.0,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15971,8.6099,5,12.7755,-1.881,-14.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15974,56.40023,4,8.07923,-3.581,-11.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15977,175.0904,7,5.24874,-3.581,-8.1,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16019,2.53997,14,15.82569,-7.381,-15.6,7.65019,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16037,22.49854,5,10.3755,-2.981,-8.7,0.0,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16070,1.66862,5,16.8755,-0.781,-15.9,0.0,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16086,136.91205,6,5.86331,-3.881,-10.6,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16097,24.68072,5,10.1442,-6.081,-16.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16113,3.70483,6,14.88251,-2.681,-17.3,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16142,520.04564,4,2.52873,-12.581,-14.3,0.00373,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16180,0.03768,-5,26.34643,-3.681,-9.7,17.17093,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16205,12.30875,6,11.88251,1.319,-10.3,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16224,0.22387,14,21.89439,-1.681,-16.0,7.65019,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16246,199.01476,4,4.92873,-4.481,-10.6,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16264,87.59463,4,6.97923,-2.881,-9.9,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16271,113.64339,4,6.32873,-4.181,-11.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16280,35.6025,4,9.22873,-5.281,-12.1,0.00373,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16289,825.06848,5,1.3755,-9.781,-8.7,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16297,377.44027,7,3.32954,-7.581,-11.3,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16302,5.00778,7,14.12954,-2.881,-14.6,0.80454,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16310,37.11164,5,9.125,-5.081,-15.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16313,41.84606,5,8.825,-6.381,-15.0,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16346,7.4224,10,13.14632,-0.081,-10.3,2.97082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16354,10.21352,7,12.34874,-2.881,-14.5,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16361,4.91651,5,14.1755,-5.181,-19.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16381,0.69924,3,19.04869,-7.581,-19.6,5.22369,-3.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16391,5.53366,7,13.88004,-5.981,-19.1,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16413,2.0609,4,16.34793,-5.881,-20.4,0.00373,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16438,62.34786,4,7.82873,-10.581,-18.0,0.00373,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16449,9.56059,6,12.51381,-9.181,-19.0,0.33831,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16458,5.64527,12,13.83015,-2.581,-11.4,5.05465,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16483,11351.82342,5,-5.175,-13.581,-9.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16505,7e-05,27,42.03849,-11.081,-16.2,36.99429,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16519,137.87483,9,5.8458,-3.281,-8.2,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16570,49.68815,10,8.39582,-1.781,-8.4,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16594,385.69264,5,3.2755,-5.481,-8.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16598,599.01533,5,2.1755,-6.781,-8.4,0.0,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16602,4452.79591,6,-2.83669,-8.881,-6.3,0.33831,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16610,809.3033,8,1.4237,-3.681,-4.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16670,2.67537,-2,15.69593,-9.481,-9.2,17.17093,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16691,232.24552,8,4.5429,-6.781,-10.0,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16695,745.547,4,1.62873,-8.181,-9.9,0.00373,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16718,89.93111,13,6.91345,-7.381,-9.2,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16727,6611.9319,5,-3.8245,-12.581,-8.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16736,75.62611,10,7.34632,-9.581,-10.6,2.97082,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16742,6.88819,16,13.33295,-6.181,-8.8,10.75745,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16744,2.08354,18,16.32063,-6.181,-8.2,14.37643,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16748,229.23544,5,4.5755,-8.881,-10.0,0.0,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16757,184.07531,8,5.1237,-3.381,-8.3,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16759,75.55282,7,7.34874,-1.681,-8.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16773,26.42295,11,9.97377,-0.881,-8.1,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16801,419.87872,6,3.06331,-4.181,-8.1,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16803,175.49986,8,5.2429,-4.181,-8.1,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16805,137.96298,5,5.8442,-2.181,-8.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16851,12605.26496,6,-5.43669,-7.781,-3.2,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16857,1692.91934,12,-0.42035,-7.781,-3.5,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16875,149.23734,4,5.64793,-0.881,-6.6,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16899,19.79148,10,10.69582,-1.281,-10.2,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16935,133.37371,4,5.92873,-7.581,-14.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16946,0.36619,15,20.66486,-2.881,-15.6,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16966,231.77899,4,4.54793,-7.481,-9.7,0.00373,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16972,238.24027,4,4.47923,-10.281,-12.1,0.00373,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16981,8.54017,10,12.79582,-4.281,-14.3,2.97082,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16998,1.02383,-2,18.09593,-9.981,-12.1,17.17093,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17002,203.29994,5,4.8755,-8.081,-12.0,0.0,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17025,30.38103,5,9.625,-5.781,-12.6,0.0,-4.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17034,25.15846,9,10.0963,-4.881,-11.4,2.1208,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17037,610.3339,4,2.12873,-7.181,-10.5,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17065,2e-05,28,45.79123,-5.181,-10.9,40.14703,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17082,243.02539,7,4.42954,-6.081,-10.9,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17095,130.99105,11,5.97377,-7.381,-10.6,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17142,0.06501,15,24.98406,1.719,-14.2,9.13986,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17150,437.02408,6,2.96331,-12.781,-16.6,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17168,0.02151,24,27.74784,-12.781,-12.3,28.30364,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17188,19.17027,5,10.7755,-0.881,-11.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17214,20.36046,5,10.625,-1.781,-11.8,0.0,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17226,0.51173,4,19.82873,-0.581,-21.6,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17256,7.73605,8,13.0429,-11.381,-21.2,1.3987,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17269,21.04054,8,10.5429,-8.681,-17.9,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17283,0.00307,-7,32.61513,-4.981,-17.2,17.17093,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17295,88.69883,4,6.94793,-4.681,-11.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17302,63.69033,5,7.7755,-5.381,-13.2,0.0,0.0,-0.0435
