name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12057,0.8778,15,18.5227,-4.181,-13.6,9.1785,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12060,0.3309,18,20.9616,-4.181,-11.9,14.4366,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12090,25.0211,4,10.1481,-2.181,-12.4,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12096,59.5761,4,7.9794,-3.681,-11.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12106,73.6841,4,7.4481,-4.981,-12.5,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12128,3.0806,3,15.3842,-3.081,-13.3,5.2592,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12151,55.0801,5,8.1755,0.419,-7.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12177,4.3441,5,14.525,-1.381,-17.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12186,0.0007,21,36.3757,2.019,-14.7,20.8507,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12252,89.9991,4,6.9481,-9.581,-15.8,0.0039,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12266,88.7119,6,6.9841,-6.281,-13.0,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12274,22.3626,4,10.4289,-3.881,-12.2,0.0039,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12284,143.3694,6,5.7841,-7.381,-12.9,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12295,110.7273,8,6.4299,-6.181,-12.4,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12307,45.5145,7,8.6524,-5.481,-13.4,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12315,1.1255,12,17.9013,-1.681,-15.7,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12324,14.898,5,11.4442,-4.881,-15.4,0.0,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12326,5.8429,6,13.7841,-4.681,-17.6,0.3399,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12331,32.0402,8,9.5299,-8.281,-17.6,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12341,48.6921,7,8.4837,-5.381,-13.1,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12352,34.227,6,9.3649,-6.881,-12.9,0.3399,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12355,39.8588,6,8.9841,-4.181,-12.9,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12357,23.0875,8,10.3491,-3.881,-12.9,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12379,0.5374,8,19.7491,-2.981,-20.1,1.4049,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12391,18.1967,5,10.9442,-1.381,-11.3,0.0,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12433,8.2293,10,12.9279,-6.281,-16.3,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12466,8.1759,5,12.9442,-5.081,-18.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12472,8.1633,4,12.9481,-4.981,-18.0,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12478,1.1497,4,17.8481,-4.381,-18.0,0.0039,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12489,9.9428,9,12.4551,-6.781,-18.3,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12510,479.7093,6,2.7649,-5.581,-8.8,0.3399,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12548,0.1095,5,23.725,-0.481,-24.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12561,18.337,5,10.925,-5.281,-17.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12585,119.7939,7,6.2332,-8.781,-14.8,0.8082,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12589,16.1578,11,11.2413,-8.281,-15.5,3.9658,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12601,13.0488,5,11.7755,-8.381,-18.0,0.0,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12640,1.8944,17,16.5996,-7.881,-12.0,12.5554,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12682,361.0105,5,3.4755,-5.681,-8.4,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12704,5.1465,12,14.1013,-4.681,-14.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12712,7.4274,3,13.1842,-6.781,-14.6,5.2592,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12745,0.0599,-6,25.2347,-5.581,-13.0,17.2097,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12798,27.3141,4,9.9289,-9.081,-16.3,0.0039,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12810,3.0424,6,15.4154,-0.981,-13.8,0.3399,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12817,254.6436,4,4.3481,-5.981,-10.0,0.0039,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12865,0.3245,11,21.01,-0.081,-17.2,3.9658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12874,4.1602,7,14.6332,-3.381,-18.4,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12885,44.143,4,8.7289,-7.181,-14.1,0.0039,-3.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12889,0.6474,7,19.2837,-3.781,-18.7,0.8082,-3.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12900,2.7934,4,15.6289,-0.281,-17.1,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12936,25.0211,4,10.1481,-3.381,-12.6,0.0039,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12939,97.3273,7,6.7524,-7.181,-12.6,0.8082,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12953,211.226,6,4.8154,-5.381,-9.9,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12988,642.8285,7,2.0332,-6.681,-7.4,0.8082,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13024,0.0002,26,39.7539,-7.481,-13.2,34.1097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13063,41.6279,5,8.8755,-6.381,-15.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13069,9.8619,5,12.4755,1.319,-11.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13092,0.2632,0,21.5339,-5.081,-10.5,17.2089,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13102,16.556,8,11.1804,-3.381,-10.5,1.4049,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13124,8.8395,8,12.7491,-0.081,-11.5,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13138,0.2142,8,22.0491,-0.881,-21.6,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13161,0.1281,-6,23.3347,-10.081,-12.1,17.2097,-5.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13184,198.9642,6,4.9649,-3.881,-9.7,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13189,127.3423,8,6.0804,-6.081,-10.8,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13274,29.0422,5,9.7755,-1.281,-10.7,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13277,23.8788,6,10.2649,-3.781,-14.9,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13352,28836.0639,5,-7.475,-8.681,-2.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13394,172.0044,4,5.3289,-4.681,-11.2,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13403,35.9196,5,9.2442,-2.781,-12.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13425,25.2529,5,10.125,-2.581,-13.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13491,51.4857,5,8.3442,-3.781,-12.1,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13521,245.0354,5,4.4442,-7.981,-11.7,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13523,244.2365,7,4.4524,-7.181,-10.9,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13557,161.8863,8,5.4804,-0.481,-4.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13584,6459.7355,6,-3.7351,-9.181,-4.9,0.3399,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13631,29.0562,9,9.7743,-0.281,-8.0,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13677,5.657,6,13.8649,-3.781,-18.5,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13728,1.6741,10,16.9087,-7.881,-17.3,2.9837,-5.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13734,12.0063,7,11.9837,-1.181,-12.4,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13741,0.0039,-2,32.0346,-5.781,-16.7,17.2096,-5.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13765,0.0299,2,26.9741,-7.381,-15.7,16.4491,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13785,0.6423,3,19.3034,-1.881,-16.0,5.2592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13798,15.6015,4,11.3289,-3.281,-15.8,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13816,0.0,26,47.4347,1.619,-12.9,34.1097,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13824,15.1428,15,11.4035,-5.581,-9.0,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13843,14.3305,11,11.5413,-1.681,-9.3,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13856,0.8229,6,18.6841,-0.281,-18.7,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13879,1.3492,4,17.4481,-5.181,-21.7,0.0039,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13882,0.978,7,18.2524,-4.181,-21.7,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13891,0.0001,22,41.8706,1.319,-18.5,23.2456,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13927,10030.3551,6,-4.8351,-7.781,-3.8,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13931,1822.6428,10,-0.5721,-7.781,-4.3,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13997,140.7641,8,5.8299,-7.481,-13.1,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14029,50.6793,7,8.3837,-1.181,-8.6,0.8082,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14049,50.8451,5,8.3755,-3.781,-11.7,0.0,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14104,23.1329,5,10.3442,-2.881,-13.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14122,0.8717,13,18.5402,-5.481,-18.9,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14141,0.023,20,27.6284,-7.381,-16.5,18.5842,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14145,8.207,3,12.9347,-7.681,-15.4,5.2592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14156,0.0426,-1,26.0851,-14.681,-16.3,17.2096,-7.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14161,193.9359,4,5.0289,-12.381,-15.3,0.0039,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14168,41.5463,8,8.8804,-5.781,-13.3,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14171,3.2175,5,15.2755,-4.381,-19.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14174,139.7461,4,5.8481,-7.781,-13.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14201,0.0774,2,24.5933,-7.481,-11.9,16.4491,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14210,106.4303,4,6.5289,-4.481,-12.2,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14218,2.0129,4,16.4481,-2.481,-14.8,0.0039,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14234,0.3096,10,21.1279,-1.581,-19.1,2.9837,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14249,68.5687,10,7.6279,-3.881,-8.2,2.9837,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14258,137.7694,7,5.8837,-4.681,-9.8,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14275,129.9959,4,6.0289,-2.481,-8.6,0.0039,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14293,9.631,3,12.5347,-4.981,-12.3,5.2592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14300,28.9475,7,9.7837,-3.281,-12.3,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14309,0.5642,16,19.6277,-3.281,-13.3,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14318,0.0521,-1,25.5851,-3.481,-11.9,17.2096,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14353,1945.4883,6,-0.7351,-7.781,-7.9,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14462,2.7324,6,15.6841,-4.481,-17.6,0.3399,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14471,1.6907,6,16.8841,-3.481,-20.1,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14483,0.0063,6,30.8649,-4.581,-31.9,0.3399,-4.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14501,0.2793,-1,21.3851,-17.181,-21.4,17.2096,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14519,559.6963,4,2.3794,-11.381,-12.5,0.0039,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14521,197.442,6,4.9841,-9.581,-14.3,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14543,0.0,28,44.4373,-8.281,-13.6,40.3123,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14557,54.9006,7,8.1837,-1.981,-9.4,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14575,59.5761,4,7.9794,-1.681,-9.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14581,0.0,31,64.4552,-0.081,-14.0,50.5797,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14606,38.8351,8,9.0491,-1.281,-9.0,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14618,198.1193,5,4.9755,-4.581,-8.7,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14627,32.6948,4,9.4794,-2.781,-7.9,0.0039,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14629,51.4065,4,8.3481,-1.081,-9.5,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14632,28.9975,4,9.7794,0.319,-9.5,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14641,12.0455,5,11.9755,-2.581,-12.1,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14671,49.7715,4,8.4289,-6.081,-15.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14695,1.9671,9,16.5056,-5.481,-19.9,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14725,1.0904,8,17.9804,-4.981,-21.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14733,0.1271,0,23.3531,-14.381,-20.6,17.2089,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14755,1.8932,12,16.6013,-8.081,-16.5,5.0763,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14762,189.6997,6,5.0841,-8.481,-10.7,0.3399,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14788,51.7135,7,8.3332,-0.281,-9.0,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14792,64.6378,5,7.7755,-1.181,-9.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14804,0.1896,-1,22.3538,-11.781,-11.2,17.2096,-5.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14816,197.4734,7,4.9837,-6.681,-10.9,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14824,152.2901,7,5.6332,-2.581,-8.6,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14829,235.4268,5,4.5442,-3.081,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14832,614.9005,5,2.1442,-5.481,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14851,4.7708,11,14.2908,-3.581,-15.1,3.9658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14854,10.0477,4,12.4289,-5.081,-15.1,0.0039,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14876,5.1999,5,14.0755,-1.081,-15.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14878,4.3043,4,14.5481,-4.281,-16.3,0.0039,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14897,214.2908,4,4.7794,-3.581,-8.4,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14939,6.8578,7,13.3837,1.319,-11.3,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14984,14.4799,6,11.5154,-11.781,-18.0,0.3399,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14993,17.3784,10,11.0592,-3.081,-11.2,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14999,190.3504,5,5.0755,-6.881,-12.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15008,4.7026,14,14.3268,-5.881,-12.6,7.6826,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15015,0.0068,21,30.6757,-5.881,-16.9,20.8507,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15053,701.348,6,1.8154,-10.781,-11.2,0.3399,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15076,39.3629,6,9.0154,-4.181,-12.9,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15109,0.131,16,23.2782,-1.281,-13.8,10.8027,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15121,1.1106,3,17.9347,-7.181,-15.5,5.2592,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15141,3.5525,10,15.0279,0.319,-11.8,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15158,10.3937,5,12.3442,-3.881,-16.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15169,53.146,6,8.2649,-10.081,-16.7,0.3399,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15233,122.5892,5,6.1755,-2.181,-8.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15236,70.7648,8,7.5491,-2.181,-8.4,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15281,26.0824,5,10.0442,-7.281,-14.1,0.0,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15288,6.8803,5,13.3755,-4.481,-17.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15296,0.0101,-1,29.6851,-10.881,-18.3,17.2096,-5.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15314,0.0008,23,36.0445,-2.281,-12.6,25.769,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15320,68.1235,5,7.6442,-5.581,-10.7,0.0,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15338,0.1162,16,23.5782,-4.881,-16.2,10.8027,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15344,106.5943,5,6.525,-2.781,-9.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15347,27.8604,4,9.8794,-2.681,-9.9,0.0039,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15349,93.6723,4,6.8481,-3.981,-9.9,0.0039,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15368,9.7524,3,12.5034,-6.181,-13.5,5.2592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15402,0.6958,3,19.1034,-6.181,-20.1,5.2592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15431,3.6663,8,14.9491,-6.881,-17.0,1.4049,-3.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15439,3.3858,4,15.1481,-6.581,-21.8,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15442,6.9442,7,13.3524,-6.481,-19.1,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15449,159.0241,5,5.525,-10.081,-16.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15470,9.7268,11,12.51,-7.481,-14.2,3.9658,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15476,146.3184,7,5.7332,-8.681,-14.8,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15520,2.5475,10,15.8592,0.519,-11.6,2.9837,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15523,83.7198,4,7.1289,-4.181,-12.5,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15567,141.0406,5,5.825,-9.081,-15.4,0.0,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15578,36.0785,7,9.2332,-4.581,-11.5,0.8082,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15581,64.5383,4,7.7794,-4.881,-10.6,0.0039,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15590,0.5856,-1,19.5346,-10.581,-13.5,17.2096,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15602,326.0785,8,3.7299,-11.381,-13.8,1.4049,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15620,0.0008,26,36.0347,-11.281,-14.4,34.1097,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15638,5.9277,4,13.7481,-8.381,-17.1,0.0039,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15647,0.1284,16,23.3277,-2.181,-15.9,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15662,1.0497,5,18.0755,-5.481,-16.5,0.0,-7.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15677,0.0066,-1,30.7538,-5.881,-19.5,17.2096,0.0,-0.0748
