name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14627,37.30088,4,9.47594,-2.781,-7.9,0.00044,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14629,57.99848,4,8.34464,-1.081,-9.5,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14632,33.18061,4,9.77594,0.319,-9.5,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14641,14.06603,5,11.9755,-2.581,-12.1,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14671,56.19856,4,8.42544,-6.081,-15.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14695,3.16281,3,15.80024,-7.081,-19.9,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14725,1.33994,8,18.00141,-4.981,-21.6,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14733,0.14154,0,23.76248,-14.381,-20.6,17.61828,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14755,2.30036,12,16.61628,-8.081,-16.5,5.09128,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14762,206.215,6,5.09349,-8.481,-10.7,0.34929,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14788,57.88643,7,8.3496,-0.281,-9.0,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14792,72.41979,5,7.7755,-1.181,-9.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14804,0.20904,-1,22.76306,-11.781,-11.2,17.61886,-5.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14816,213.86808,7,5.0001,-6.681,-10.9,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14824,165.99266,7,5.6496,-2.581,-8.6,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14829,255.50393,5,4.5442,-3.081,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14832,651.74101,5,2.1442,-5.481,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14851,5.65505,11,14.31092,-3.581,-15.1,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14854,11.80129,4,12.42544,-5.081,-15.1,0.00044,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14876,6.1991,5,14.0755,-1.081,-15.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14878,9.63721,4,12.94464,-4.281,-16.3,0.00044,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14897,233.41516,4,4.77594,-3.581,-8.4,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14939,8.06817,7,13.4001,1.319,-11.3,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14984,16.77039,6,11.52479,-11.781,-18.0,0.34929,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14993,19.93248,10,11.08208,-3.081,-11.2,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14999,207.6679,5,5.0755,-6.881,-12.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15008,5.62578,14,14.32423,-5.881,-12.6,7.68003,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15015,0.01008,21,30.53497,-5.881,-16.9,20.70997,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15053,738.24072,6,1.82479,-10.781,-11.2,0.34929,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15076,44.48009,6,9.02479,-4.181,-12.9,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15109,0.17298,16,23.24832,-1.281,-13.8,10.77282,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15121,3.28865,3,15.70024,-7.181,-15.5,3.02474,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15141,4.23711,10,15.05078,0.319,-11.8,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15158,12.18136,5,12.3442,-3.881,-16.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15169,59.61246,6,8.27429,-10.081,-16.7,0.34929,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15233,135.19964,5,6.1755,-2.181,-8.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15236,78.46204,8,7.57011,-2.181,-8.4,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15281,29.88329,5,10.0442,-7.281,-14.1,0.0,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15288,8.14598,5,13.3755,-4.481,-17.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15296,0.01197,-1,30.09436,-10.881,-18.3,17.61886,-5.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15314,0.00127,23,35.8424,-2.281,-12.6,25.5669,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15320,76.22648,5,7.6442,-5.581,-10.7,0.0,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15338,0.15388,16,23.54832,-4.881,-16.2,10.77282,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15344,117.96499,5,6.525,-2.781,-9.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15347,31.91093,4,9.87594,-2.681,-9.9,0.00044,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15349,104.1334,4,6.84464,-3.981,-9.9,0.00044,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15368,27.37449,3,10.26894,-6.181,-13.5,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15402,2.08441,3,16.86894,-6.181,-20.1,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15431,4.37258,8,14.97011,-6.881,-17.0,1.42591,-3.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15439,4.08473,4,15.14464,-6.581,-21.8,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15442,8.1673,7,13.3688,-6.481,-19.1,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15449,174.26175,5,5.525,-10.081,-16.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15470,11.32899,11,12.53012,-7.481,-14.2,3.98592,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15476,159.64083,7,5.7496,-8.681,-14.8,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15520,11.02325,3,12.60024,-1.981,-11.6,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15523,93.32732,4,7.12544,-4.181,-12.5,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15567,155.01274,5,5.825,-9.081,-15.4,0.0,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15578,40.74485,7,9.2496,-4.581,-11.5,0.8246,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15581,72.40728,4,7.77594,-4.881,-10.6,0.00044,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15590,0.62797,-1,19.94386,-10.581,-13.5,17.61886,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15602,348.19215,8,3.75091,-11.381,-13.8,1.42591,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15620,0.00133,26,35.72239,-11.281,-14.4,33.79739,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15638,7.0533,4,13.74464,-8.381,-17.1,0.00044,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15647,0.16967,16,23.29782,-2.181,-15.9,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15662,1.30177,5,18.0755,-5.481,-16.5,0.0,-7.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15677,0.00789,-1,31.16306,-5.881,-19.5,17.61886,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15692,0.10411,7,24.5496,-1.981,-25.5,0.8246,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15702,0.00072,20,37.31472,-3.481,-22.4,18.47052,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15716,0.7463,8,19.50141,-9.781,-19.8,1.42591,-8.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15733,19.98024,4,11.07594,-10.581,-21.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15737,6.57402,5,13.925,-8.481,-17.4,0.0,-6.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15756,19.98369,5,11.0755,-4.481,-15.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15788,0.26059,13,22.19815,-4.681,-17.6,6.32265,-3.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15802,3.58943,4,15.47594,-3.481,-17.8,0.00044,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15814,0.00023,23,40.1919,0.019,-15.8,25.5669,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15824,88.02007,5,7.2755,-8.481,-15.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15929,49.99948,5,8.725,-2.181,-12.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15941,50.99851,6,8.67429,-8.781,-15.2,0.34929,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15944,19.84388,6,11.09349,-3.981,-14.8,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15950,49.61775,4,8.74464,-3.381,-12.2,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15953,55.67136,7,8.4496,-3.381,-12.2,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15962,88.02007,5,7.2755,-5.481,-11.1,0.0,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15971,10.29467,5,12.7755,-1.881,-14.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15974,64.40915,4,8.07594,-3.581,-11.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15977,192.58171,7,5.2688,-3.581,-8.1,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16019,3.09532,14,15.85553,-7.381,-15.6,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16037,26.25971,5,10.3755,-2.981,-8.7,0.0,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16070,2.07908,5,16.8755,-0.781,-15.9,0.0,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16086,152.05984,6,5.87429,-3.881,-10.6,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16097,28.73979,5,10.1442,-6.081,-16.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16113,4.50527,6,14.89349,-2.681,-17.3,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16142,561.66052,4,2.52544,-12.581,-14.3,0.00044,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16180,0.0607,19,25.93258,-0.081,-9.7,16.35708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16205,14.52337,6,11.89349,1.319,-10.3,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16224,0.28998,14,21.92423,-1.681,-16.0,7.68003,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16246,220.18942,4,4.92544,-4.481,-10.6,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16264,98.93305,4,6.97594,-2.881,-9.9,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16271,127.51695,4,6.32544,-4.181,-11.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16280,41.13069,4,9.22544,-5.281,-12.1,0.00044,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16289,879.69161,5,1.3755,-9.781,-8.7,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16297,407.21281,7,3.3496,-7.581,-11.3,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16302,6.02245,7,14.1496,-2.881,-14.6,0.8246,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16310,42.77459,5,9.125,-5.081,-15.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16313,48.08621,5,8.825,-6.381,-15.0,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16346,8.78453,10,13.18208,-0.081,-10.3,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16354,12.06501,7,12.3688,-2.881,-14.5,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16361,5.96189,5,14.1755,-5.181,-19.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16381,2.10008,3,16.84974,-7.581,-19.6,3.02474,-3.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16391,6.6382,7,13.9001,-5.981,-19.1,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16413,2.55756,4,16.34464,-5.881,-20.4,0.00044,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16438,31.00518,3,9.94974,-13.881,-18.0,3.02474,-4.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16449,11.35257,6,12.52479,-9.181,-19.0,0.34929,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16458,6.72506,12,13.86678,-2.581,-11.4,5.09128,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16483,11331.97816,5,-5.175,-13.581,-9.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16505,0.00012,27,41.8371,-11.081,-16.2,36.7929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16519,151.8259,9,5.87824,-3.281,-8.2,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16570,56.06421,10,8.43158,-1.781,-8.4,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16594,419.15771,5,3.2755,-5.481,-8.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16598,643.83013,5,2.1755,-6.781,-8.4,0.0,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16602,4531.27369,6,-2.82571,-8.881,-6.3,0.34929,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16610,854.18421,8,1.45091,-3.681,-4.9,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16670,2.76595,-2,16.14387,-9.481,-9.2,17.61887,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16691,255.50393,5,4.5442,-5.381,-10.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16695,797.95416,4,1.62544,-8.181,-9.9,0.00044,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16718,100.03126,13,6.94765,-7.381,-9.2,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16727,6690.59799,5,-3.8245,-12.581,-8.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16736,84.43498,10,7.38208,-9.581,-10.6,3.00658,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16742,8.23284,16,13.34832,-6.181,-8.8,10.77282,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16744,2.58847,18,16.31385,-6.181,-8.2,14.36965,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16748,252.40261,5,4.5755,-8.881,-10.0,0.0,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16757,201.64639,8,5.15091,-3.381,-8.3,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16759,84.87353,7,7.3688,-1.681,-8.3,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16773,30.27381,11,10.01092,-0.881,-8.1,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16801,453.38959,6,3.07429,-4.181,-8.1,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,16803,192.4829,8,5.27011,-4.181,-8.1,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16805,153.85583,5,5.8442,-2.181,-8.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16851,12496.47538,6,-5.42571,-7.781,-3.2,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16857,1747.54457,12,-0.38372,-7.781,-3.5,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16875,166.31398,4,5.64464,-0.881,-6.6,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16899,22.85352,10,10.73158,-1.281,-10.2,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16935,149.05533,4,5.92544,-7.581,-14.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16946,0.46965,15,20.68842,-2.881,-15.6,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16966,255.45982,4,4.54464,-7.481,-9.7,0.00044,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,16972,262.39995,4,4.47594,-10.281,-12.1,0.00044,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16981,10.07188,10,12.83158,-4.281,-14.3,3.00658,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,16998,1.08435,-2,18.54387,-9.981,-12.1,17.61887,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17002,224.52213,5,4.8755,-8.081,-12.0,0.0,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17025,35.19342,5,9.625,-5.781,-12.6,0.0,-4.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17034,28.91367,9,10.12874,-4.881,-11.4,2.15324,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17037,656.52834,4,2.12544,-7.181,-10.5,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17065,3e-05,28,45.55863,-5.181,-10.9,39.91443,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17082,265.11091,7,4.4496,-6.081,-10.9,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17095,144.166,11,6.01092,-7.381,-10.6,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17142,0.08707,15,25.00762,1.719,-14.2,9.16342,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17150,471.42916,6,2.97429,-12.781,-16.6,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17168,0.03132,24,27.62859,-12.781,-12.3,28.18439,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17188,22.46521,5,10.7755,-0.881,-11.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17214,23.82388,5,10.625,-1.781,-11.8,0.0,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17226,0.65767,4,19.82544,-0.581,-21.6,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17256,9.17678,8,13.07011,-11.381,-21.2,1.42591,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17269,24.33956,8,10.57011,-8.681,-17.9,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17283,0.00376,-7,33.06308,-4.981,-17.2,17.61888,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17295,100.14866,4,6.94464,-4.681,-11.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17302,72.41979,5,7.7755,-5.381,-13.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17342,6.06494,10,14.13158,1.319,-11.0,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17350,159.64083,7,5.7496,-6.381,-12.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17352,153.82927,4,5.84464,-6.581,-12.5,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17359,1418.51901,8,0.15091,-11.081,-11.0,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17366,19.52145,12,11.13548,-7.481,-13.6,5.09128,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17372,0.51642,18,20.44515,-7.481,-13.6,14.36965,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17374,0.09762,20,24.71472,-7.481,-13.8,18.47052,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17390,1.03055,6,18.67429,-0.981,-20.3,0.34929,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17392,0.00126,-2,35.86307,-2.081,-20.3,17.61887,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17394,0.0,31,70.17927,-0.081,-20.3,50.03507,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,17432,5.16307,5,14.5442,0.519,-14.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17461,462.11432,4,3.02544,-3.581,-6.9,0.00044,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17504,9694.51647,5,-4.775,-9.081,-5.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17514,49.72874,15,8.73892,-9.081,-8.7,9.16342,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17532,126.25591,8,6.35091,0.319,-5.8,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,17541,5.74877,7,14.2688,1.719,-11.8,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,17568,28.38604,4,10.17594,-4.981,-15.2,0.00044,0.0,-0.0435
