name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11872,24.6807,5,10.1442,-4.081,-12.9,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11874,4.738,3,14.2679,-7.781,-12.9,5.2237,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11877,285.3112,4,4.0287,-8.081,-13.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11886,44.9863,5,8.6442,-4.081,-10.6,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11917,187.3812,4,5.0792,-3.981,-9.1,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11919,66.1055,6,7.6825,-3.881,-11.3,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11977,21.8486,7,10.4487,-3.581,-13.3,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12000,303.3558,5,3.8755,-8.181,-12.1,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12002,605.6619,4,2.1479,-9.981,-12.2,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12007,422.8314,9,3.0458,-7.881,-10.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12010,47.9938,6,8.4825,-6.181,-9.9,0.3383,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12022,98.7372,7,6.68,-7.281,-12.7,0.8045,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12037,0.6089,14,19.3944,-3.081,-14.9,7.6502,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12048,46.4666,6,8.5633,-4.181,-13.6,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12057,0.8765,15,18.4841,-4.181,-13.6,9.1399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12060,0.3331,18,20.9014,-4.181,-11.9,14.3764,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12090,24.6439,4,10.1479,-2.181,-12.4,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12096,58.7033,4,7.9792,-3.681,-11.7,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12106,72.6123,4,7.4479,-4.981,-12.5,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12128,3.0743,3,15.3487,-3.081,-13.3,5.2237,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12151,54.2685,5,8.1755,0.419,-7.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12177,4.2747,5,14.525,-1.381,-17.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12186,0.0007,21,36.2894,2.019,-14.7,20.7644,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12252,88.6988,4,6.9479,-9.581,-15.8,0.0037,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12266,87.4798,6,6.9825,-6.281,-13.0,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12274,22.0243,4,10.4287,-3.881,-12.2,0.0037,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12284,141.4119,6,5.7825,-7.381,-12.9,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12295,109.4047,8,6.4237,-6.181,-12.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12307,44.9046,7,8.6487,-5.481,-13.4,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12315,1.1164,12,17.8796,-1.681,-15.7,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12324,14.6689,5,11.4442,-4.881,-15.4,0.0,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12326,5.7539,6,13.7825,-4.681,-17.6,0.3383,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12331,31.638,8,9.5237,-8.281,-17.6,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12341,48.0412,7,8.48,-5.381,-13.1,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12352,33.7356,6,9.3633,-6.881,-12.9,0.3383,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12355,39.2896,6,8.9825,-4.181,-12.9,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12357,22.794,8,10.3429,-3.881,-12.9,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12379,0.5296,8,19.7429,-2.981,-20.1,1.3987,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12391,17.9187,5,10.9442,-1.381,-11.3,0.0,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12433,8.1423,10,12.915,-6.281,-16.3,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12466,8.0478,5,12.9442,-5.081,-18.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12472,8.0358,4,12.9479,-4.981,-18.0,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12478,1.1307,4,17.8479,-4.381,-18.0,0.0037,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12489,9.8244,9,12.4458,-6.781,-18.3,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12510,473.4437,6,2.7633,-5.581,-8.8,0.3383,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12548,0.1076,5,23.725,-0.481,-24.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12561,18.0569,5,10.925,-5.281,-17.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12585,118.2455,7,6.2295,-8.781,-14.8,0.8045,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12589,16.0186,11,11.2243,-8.281,-15.5,3.9488,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12601,12.8473,5,11.7755,-8.381,-18.0,0.0,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12640,1.9029,17,16.5472,-7.881,-12.0,12.503,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12682,356.0232,5,3.4755,-5.681,-8.4,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12704,5.1088,12,14.0796,-4.681,-14.9,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12712,7.4154,3,13.1487,-6.781,-14.6,5.2237,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12745,0.0597,-6,25.1959,-5.581,-13.0,17.1709,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12798,26.9036,4,9.9287,-9.081,-16.3,0.0037,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12810,2.9952,6,15.4138,-0.981,-13.8,0.3383,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12817,251.0944,4,4.3479,-5.981,-10.0,0.0037,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12865,0.3211,11,20.993,-0.081,-17.2,3.9488,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12874,4.0996,7,14.6295,-3.381,-18.4,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12885,43.4899,4,8.7287,-7.181,-14.1,0.0037,-3.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12889,0.6374,7,19.28,-3.781,-18.7,0.8045,-3.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12900,2.7483,4,15.6287,-0.281,-17.1,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12936,24.6439,4,10.1479,-3.381,-12.6,0.0037,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12939,96.0594,7,6.7487,-7.181,-12.6,0.8045,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12953,208.3822,6,4.8138,-5.381,-9.9,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12988,635.0499,7,2.0295,-6.681,-7.4,0.8045,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13024,0.0002,26,39.6137,-7.481,-13.2,33.9695,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13063,41.0088,5,8.8755,-6.381,-15.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13069,9.7083,5,12.4755,1.319,-11.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13092,0.2627,0,21.4952,-5.081,-10.5,17.1702,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13102,16.3428,8,11.1742,-3.381,-10.5,1.3987,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13124,8.723,8,12.7429,-0.081,-11.5,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13138,0.211,8,22.0429,-0.881,-21.6,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13161,0.1278,-6,23.2959,-10.081,-12.1,17.1709,-5.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13184,196.2796,6,4.9633,-3.881,-9.7,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13189,125.83,8,6.0742,-6.081,-10.8,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13274,28.6051,5,9.7755,-1.281,-10.7,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13277,23.5318,6,10.2633,-3.781,-14.9,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13352,28499.7004,5,-7.475,-8.681,-2.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13394,169.574,4,5.3287,-4.681,-11.2,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13403,35.3827,5,9.2442,-2.781,-12.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13425,24.8711,5,10.125,-2.581,-13.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13491,50.7253,5,8.3442,-3.781,-12.1,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13521,241.6038,5,4.4442,-7.981,-11.7,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13523,241.1651,7,4.4487,-7.181,-10.9,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13557,159.9828,8,5.4742,-0.481,-4.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13584,6383.6101,6,-3.7367,-9.181,-4.9,0.3383,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13631,28.7256,9,9.765,-0.281,-8.0,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13677,5.5708,6,13.8633,-3.781,-18.5,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13728,1.6551,10,16.8958,-7.881,-17.3,2.9708,-5.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13734,11.8375,7,11.98,-1.181,-12.4,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13741,0.0039,-2,31.9959,-5.781,-16.7,17.1709,-5.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13765,0.0297,2,26.9381,-7.381,-15.7,16.4131,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13785,0.6405,3,19.2679,-1.881,-16.0,5.2237,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13798,15.3627,4,11.3287,-3.281,-15.8,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13816,0.0,26,47.2945,1.619,-12.9,33.9695,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13824,15.1422,15,11.3649,-5.581,-9.0,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13843,14.2063,11,11.5243,-1.681,-9.3,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13856,0.8096,6,18.6825,-0.281,-18.7,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13879,1.327,4,17.4479,-5.181,-21.7,0.0037,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13882,0.9631,7,18.2487,-4.181,-21.7,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13891,0.0001,22,41.7745,1.319,-18.5,23.1495,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13927,9914.3201,6,-4.8367,-7.781,-3.8,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13931,1808.22,10,-0.585,-7.781,-4.3,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13997,139.0993,8,5.8237,-7.481,-13.1,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14029,50.0029,7,8.38,-1.181,-8.6,0.8045,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14049,50.0939,5,8.3755,-3.781,-11.7,0.0,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14104,22.7822,5,10.3442,-2.881,-13.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14122,0.8663,13,18.5135,-5.481,-18.9,6.2885,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14141,0.0233,20,27.5513,-7.381,-16.5,18.5071,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14145,8.1941,3,12.8992,-7.681,-15.4,5.2237,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14156,0.0425,-1,26.0464,-14.681,-16.3,17.1709,-7.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14161,191.207,4,5.0287,-12.381,-15.3,0.0037,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14168,41.0301,8,8.8742,-5.781,-13.3,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14171,3.1656,5,15.2755,-4.381,-19.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14174,137.7573,4,5.8479,-7.781,-13.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14201,0.0771,2,24.5573,-7.481,-11.9,16.4131,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14210,104.9014,4,6.5287,-4.481,-12.2,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14218,1.98,4,16.4479,-2.481,-14.8,0.0037,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14234,0.3058,10,21.115,-1.581,-19.1,2.9708,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14249,67.9153,10,7.615,-3.881,-8.2,2.9708,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14258,135.9981,7,5.88,-4.681,-9.8,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14275,128.1412,4,6.0287,-2.481,-8.6,0.0037,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14293,9.6167,3,12.4992,-4.981,-12.3,5.2237,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14300,28.5532,7,9.78,-3.281,-12.3,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14309,0.5647,16,19.5825,-3.281,-13.3,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14318,0.0519,-1,25.5464,-3.481,-11.9,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14353,1921.4148,6,-0.7367,-7.781,-7.9,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14462,2.6898,6,15.6825,-4.481,-17.6,0.3383,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14471,1.6639,6,16.8825,-3.481,-20.1,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14483,0.0062,6,30.8633,-4.581,-31.9,0.3383,-4.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14501,0.2788,-1,21.3464,-17.181,-21.4,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14519,552.1115,4,2.3792,-11.381,-12.5,0.0037,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14521,194.7771,6,4.9825,-9.581,-14.3,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14543,0.0,28,44.272,-8.281,-13.6,40.147,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14557,54.1699,7,8.18,-1.981,-9.4,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14575,58.7033,4,7.9792,-1.681,-9.7,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14581,0.0,31,64.2483,-0.081,-14.0,50.3728,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14606,38.3512,8,9.0429,-1.281,-9.0,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14618,195.3241,5,4.9755,-4.581,-8.7,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14627,32.2062,4,9.4792,-2.781,-7.9,0.0037,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14629,50.6497,4,8.3479,-1.081,-9.5,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14632,28.5624,4,9.7792,0.319,-9.5,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14641,11.8591,5,11.9755,-2.581,-12.1,0.0,-2.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14671,49.038,4,8.4287,-6.081,-15.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14695,1.9421,9,16.4963,-5.481,-19.9,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14725,1.0749,8,17.9742,-4.981,-21.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14733,0.1268,0,23.3144,-14.381,-20.6,17.1702,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14755,1.8784,12,16.5796,-8.081,-16.5,5.0546,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14762,187.1356,6,5.0825,-8.481,-10.7,0.3383,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14788,51.0238,7,8.3295,-0.281,-9.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14792,63.6903,5,7.7755,-1.181,-9.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14804,0.1892,-1,22.3151,-11.781,-11.2,17.1709,-5.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14816,194.9694,7,4.98,-6.681,-10.9,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14824,150.3397,7,5.6295,-2.581,-8.6,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14829,232.1251,5,4.5442,-3.081,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14832,606.5664,5,2.1442,-5.481,-6.3,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14851,4.7269,11,14.2738,-3.581,-15.1,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14854,9.8917,4,12.4287,-5.081,-15.1,0.0037,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14876,5.1173,5,14.0755,-1.081,-15.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14878,8.0358,4,12.9479,-4.281,-16.3,0.0037,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14897,211.286,4,4.7792,-3.581,-8.4,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14939,6.7596,7,13.38,1.319,-11.3,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14984,14.2659,6,11.5138,-11.781,-18.0,0.3383,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14993,17.2011,10,11.0463,-3.081,-11.2,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14999,187.6611,5,5.0755,-6.881,-12.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15008,4.688,14,14.2944,-5.881,-12.6,7.6502,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15015,0.0069,21,30.5894,-5.881,-16.9,20.7644,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15053,692.3183,6,1.8138,-10.781,-11.2,0.3383,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15076,38.8005,6,9.0138,-4.181,-12.9,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15109,0.131,16,23.233,-1.281,-13.8,10.7575,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15121,1.1077,3,17.8992,-7.181,-15.5,5.2237,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15141,3.5135,10,15.015,0.319,-11.8,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15158,10.2321,5,12.3442,-3.881,-16.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15169,52.3945,6,8.2633,-10.081,-16.7,0.3383,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15233,120.8308,5,6.1755,-2.181,-8.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15236,69.904,8,7.5429,-2.181,-8.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15281,25.6885,5,10.0442,-7.281,-14.1,0.0,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15288,6.7719,5,13.3755,-4.481,-17.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,15296,0.0101,-1,29.6464,-10.881,-18.3,17.1709,-5.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15314,0.0008,23,35.9381,-2.281,-12.6,25.6626,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15320,67.1267,5,7.6442,-5.581,-10.7,0.0,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15338,0.1162,16,23.533,-4.881,-16.2,10.7575,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15344,105.058,5,6.525,-2.781,-9.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15347,27.4419,4,9.8792,-2.681,-9.9,0.0037,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15349,92.3208,4,6.8479,-3.981,-9.9,0.0037,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,15368,9.7379,3,12.4679,-6.181,-13.5,5.2237,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,15402,0.6939,3,19.0679,-6.181,-20.1,5.2237,0.0,-0.0748
